Id,log_bike_count
1314,5.575924925221303
1315,4.376851314659285
1316,3.782338141842859
1317,4.007901210713326
1318,3.5655862823275126
1319,3.320319521343939
1320,2.593216065324507
1321,2.503657629782487
1322,1.7987603971555628
1323,1.9974291861918594
1324,3.5895628127974955
1325,3.971405273931977
1326,3.971405273931977
1327,3.680240877232248
1328,3.3424934916685407
1329,3.6651398064855485
1330,3.1992750319341883
1331,3.2701198232242397
1332,2.7394939178040323
1333,1.7174074371970693
1334,1.6937991820187648
1335,2.9247920393191156
1336,2.412862441594096
1337,1.6539272310344784
1338,0.8517113825135921
1339,4.376851314659285
1340,4.376851314659285
1341,4.376851314659285
1342,5.586356641740139
1343,3.718739195186981
1344,3.0297526351858948
1345,2.338040501411022
1346,1.391650955055701
1347,1.1428833069132889
1348,1.7044048904890732
1349,5.575924925221303
1350,5.271700540548788
1351,4.376851314659285
1352,4.376851314659285
1353,4.376851314659285
1354,5.968925467583083
1355,4.678397005786833
1356,3.9923605641270195
1357,3.2237948082381784
1358,1.4175525663161572
1359,1.7044048904890732
1360,5.575924925221303
1361,4.376851314659285
1362,4.376851314659285
1363,4.376851314659285
1364,4.376851314659285
1365,5.586356641740139
1366,3.9923605641270195
1367,1.784083706386049
1368,1.897842686680854
1369,1.043862281119011
1370,2.4047284353033356
1371,4.504131296305356
1372,5.575924925221303
1373,4.376851314659285
1374,4.376851314659285
1375,4.376851314659285
1376,5.968925467583083
1377,3.782338141842859
1378,3.02296366385503
1379,2.577189125905717
1380,2.588161336579563
1381,4.376851314659285
1382,4.376851314659285
1383,5.492272481088563
1384,5.617706296105636
1385,4.678397005786833
1386,3.9923605641270195
1387,3.782338141842859
1388,3.320319521343939
1389,1.9974291861918594
1390,2.6343917536336208
1391,3.971405273931977
1392,3.971405273931977
1393,3.680240877232248
1394,3.3424934916685407
1395,3.6651398064855485
1396,3.2932275239789908
1397,2.5573140041415203
1398,2.7394939178040323
1399,1.7174074371970693
1400,2.9247920393191156
1401,3.9268141292421177
1402,3.9268141292421177
1403,3.9268141292421177
1404,3.9268141292421177
1405,1.6539272310344784
1406,1.7044048904890732
1407,4.376851314659285
1408,4.376851314659285
1409,5.492272481088563
1410,3.9923605641270195
1411,2.338040501411022
1412,1.8335550183742633
1413,1.1428833069132889
1414,4.504131296305356
1415,5.575924925221303
1416,5.271700540548788
1417,4.376851314659285
1418,4.376851314659285
1419,4.376851314659285
1420,4.376851314659285
1421,3.9923605641270195
1422,3.2237948082381784
1423,5.271700540548788
1424,4.376851314659285
1425,4.376851314659285
1426,4.376851314659285
1427,5.968925467583083
1428,4.678397005786833
1429,1.897842686680854
1430,5.575924925221303
1431,4.376851314659285
1432,4.376851314659285
1433,5.586356641740139
1434,3.782338141842859
1435,2.6942968217917236
1436,3.908925912806748
1437,4.241558502387834
1438,3.954706980041095
1439,4.355001433346071
1440,5.109500648929375
1441,3.954706980041095
1442,3.8824568648504387
1443,3.1820492694585125
1444,1.4192973920868874
1445,0.8599998055140532
1446,2.6422069159209687
1447,3.5622721172888405
1448,3.671640374449893
1449,3.8526838416179516
1450,3.8526838416179516
1451,3.8526838416179516
1452,3.8526838416179516
1453,3.8526838416179516
1454,2.963795357529643
1455,1.9700671842827935
1456,1.3030731022204605
1457,1.2073109339244914
1458,0.5522592973973294
1459,0.6909898747092512
1460,1.428032042636199
1461,1.6304004319084187
1462,2.0774830047906323
1463,3.8526838416179516
1464,3.8526838416179516
1465,2.930126253055541
1466,1.1669985906481875
1467,0.5161782361713686
1468,2.6942968217917236
1469,3.954706980041095
1470,3.954706980041095
1471,3.954706980041095
1472,5.113280590361205
1473,3.954706980041095
1474,3.8824568648504387
1475,2.8867611492373397
1476,0.8058726577550974
1477,1.7044048904890732
1478,0.4769612386411325
1479,2.588161336579563
1480,1.5395062710570322
1481,5.575924925221303
1482,2.6942968217917236
1483,5.271700540548788
1484,3.954706980041095
1485,5.492272481088563
1486,3.954706980041095
1487,3.900003420239219
1488,3.954706980041095
1489,4.007901210713326
1490,4.355001433346071
1491,3.5655862823275126
1492,3.1820492694585125
1493,3.267270726492224
1494,2.2231215624460936
1495,3.5895628127974955
1496,1.0670217905578119
1497,3.671640374449893
1498,0.45748496539392697
1499,3.971405273931977
1500,0.4769612386411325
1501,3.971405273931977
1502,4.241558502387834
1503,3.971405273931977
1504,3.954706980041095
1505,3.6651398064855485
1506,3.954706980041095
1507,3.2932275239789908
1508,3.954706980041095
1509,3.1992750319341883
1510,2.728716228266324
1511,2.5573140041415203
1512,3.1820492694585125
1513,1.7174074371970693
1514,2.283420329804033
1515,3.9268141292421177
1516,0.5601034050187929
1517,3.9268141292421177
1518,3.954706980041095
1519,3.9268141292421177
1520,5.113280590361205
1521,3.3088243871944387
1522,3.954706980041095
1523,3.4607673179863565
1524,3.8824568648504387
1525,2.412862441594096
1526,3.2029503132849304
1527,0.8517113825135921
1528,2.7306868182074884
1529,2.456820308673037
1530,0.5276934841872057
1531,4.504131296305356
1532,1.5395062710570322
1533,5.575924925221303
1534,2.6942968217917236
1535,4.376851314659285
1536,4.241558502387834
1537,1.1428833069132889
1538,3.954706980041095
1539,1.7044048904890732
1540,3.954706980041095
1541,5.575924925221303
1542,3.954706980041095
1543,5.271700540548788
1544,2.283420329804033
1545,4.376851314659285
1546,1.4192973920868874
1547,4.376851314659285
1548,0.8599998055140532
1549,4.376851314659285
1550,0.6909898747092512
1551,5.492272481088563
1552,3.8526838416179516
1553,3.2237948082381784
1554,3.441823870767086
1555,5.575924925221303
1556,2.963795357529643
1557,5.271700540548788
1558,2.1345950845212376
1559,3.900003420239219
1560,1.9700671842827935
1561,1.897842686680854
1562,1.3030731022204605
1563,4.376851314659285
1564,0.6909898747092512
1565,4.376851314659285
1566,2.0774830047906323
1567,3.782338141842859
1568,3.8526838416179516
1569,3.370160325171249
1570,3.246988494256571
1571,2.577189125905717
1572,2.930126253055541
1573,2.0888619018664607
1574,1.1669985906481875
1575,1.7044048904890732
1576,0.3655894183357732
1577,4.504131296305356
1578,4.895799265799478
1579,4.376851314659285
1580,3.954706980041095
1581,4.376851314659285
1582,3.954706980041095
1583,5.492272481088563
1584,3.954706980041095
1585,5.968925467583083
1586,5.109500648929375
1587,3.900003420239219
1588,5.113280590361205
1589,2.6343917536336208
1590,3.954706980041095
1591,3.267270726492224
1592,3.8824568648504387
1593,3.971405273931977
1594,2.8867611492373397
1595,3.971405273931977
1596,3.908925912806748
1597,3.971405273931977
1598,4.895799265799478
1599,3.971405273931977
1600,3.954706980041095
1601,3.2932275239789908
1602,3.954706980041095
1603,2.5573140041415203
1604,3.954706980041095
1605,3.517327757365135
1606,3.954706980041095
1607,3.9268141292421177
1608,3.954706980041095
1609,3.9268141292421177
1610,3.954706980041095
1611,3.9268141292421177
1612,5.109500648929375
1613,3.3088243871944387
1614,3.954706980041095
1615,3.6651398064855485
1616,3.8824568648504387
1617,3.4607673179863565
1618,3.908925912806748
1619,2.749469009031047
1620,4.895799265799478
1621,1.7044048904890732
1622,3.954706980041095
1623,5.968925467583083
1624,4.355001433346071
1625,4.678397005786833
1626,3.1820492694585125
1627,3.900003420239219
1628,0.42346982550648254
1629,1.8335550183742633
1630,2.6942968217917236
1631,2.501128155573585
1632,3.954706980041095
1633,4.504131296305356
1634,3.954706980041095
1635,4.376851314659285
1636,3.954706980041095
1637,5.492272481088563
1638,5.113280590361205
1639,1.7432552198691393
1640,3.8824568648504387
1641,2.4443901119602325
1642,3.2029503132849304
1643,3.900003420239219
1644,2.7306868182074884
1645,3.2258503760727946
1646,0.9476694173709272
1647,5.271700540548788
1648,3.908925912806748
1649,4.376851314659285
1650,3.954706980041095
1651,4.376851314659285
1652,5.050525434536764
1653,3.9923605641270195
1654,3.8824568648504387
1655,3.370160325171249
1656,2.728716228266324
1657,2.0888619018664607
1658,0.8599998055140532
1659,1.1613938762751965
1660,0.6909898747092512
1661,1.7044048904890732
1662,2.6422069159209687
1663,5.575924925221303
1664,3.8526838416179516
1665,5.271700540548788
1666,3.8526838416179516
1667,4.376851314659285
1668,3.8526838416179516
1669,4.007901210713326
1670,3.441823870767086
1671,3.5655862823275126
1672,1.3030731022204605
1673,3.267270726492224
1674,0.5522592973973294
1675,3.5895628127974955
1676,0.6909898747092512
1677,3.971405273931977
1678,3.8526838416179516
1679,3.971405273931977
1680,3.8526838416179516
1681,3.971405273931977
1682,3.8526838416179516
1683,3.971405273931977
1684,3.8526838416179516
1685,3.971405273931977
1686,3.246988494256571
1687,2.250335880624365
1688,1.1669985906481875
1689,3.9268141292421177
1690,0.38036897502695144
1691,3.9268141292421177
1692,1.5395062710570322
1693,3.9268141292421177
1694,2.6942968217917236
1695,3.4607673179863565
1696,3.954706980041095
1697,2.749469009031047
1698,3.954706980041095
1699,0.8517113825135921
1700,5.109500648929375
1701,5.575924925221303
1702,3.954706980041095
1703,5.271700540548788
1704,2.728716228266324
1705,4.376851314659285
1706,4.376851314659285
1707,5.968925467583083
1708,3.718739195186981
1709,3.0297526351858948
1710,1.391650955055701
1711,4.376851314659285
1712,4.376851314659285
1713,4.376851314659285
1714,5.492272481088563
1715,3.900003420239219
1716,3.782338141842859
1717,2.678643806366434
1718,1.7432552198691393
1719,1.7044048904890732
1720,2.4443901119602325
1721,5.575924925221303
1722,5.492272481088563
1723,5.586356641740139
1724,3.782338141842859
1725,3.2258503760727946
1726,4.504131296305356
1727,5.271700540548788
1728,4.376851314659285
1729,5.968925467583083
1730,3.9923605641270195
1731,0.6527217236427771
1732,0.9476694173709272
1733,0.5276934841872057
1734,1.5395062710570322
1735,3.954706980041095
1736,3.954706980041095
1737,3.954706980041095
1738,2.283420329804033
1739,0.6909898747092512
1740,1.5395062710570322
1741,3.8526838416179516
1742,2.1345950845212376
1743,0.8599998055140532
1744,2.9247920393191156
1745,3.671640374449893
1746,3.8526838416179516
1747,3.8526838416179516
1748,3.8526838416179516
1749,3.8526838416179516
1750,3.8526838416179516
1751,3.246988494256571
1752,0.3655894183357732
1753,4.241558502387834
1754,3.954706980041095
1755,3.954706980041095
1756,2.728716228266324
1757,0.511179852137747
1758,3.908925912806748
1759,4.895799265799478
1760,5.109500648929375
1761,3.8824568648504387
1762,0.5276934841872057
1763,2.6942968217917236
1764,3.908925912806748
1765,4.895799265799478
1766,3.954706980041095
1767,3.954706980041095
1768,3.954706980041095
1769,4.355001433346071
1770,5.109500648929375
1771,5.113280590361205
1772,2.6942968217917236
1773,3.908925912806748
1774,3.954706980041095
1775,3.954706980041095
1776,3.954706980041095
1777,4.355001433346071
1778,5.109500648929375
1779,0.9476694173709272
1780,3.908925912806748
1781,4.895799265799478
1782,3.954706980041095
1783,3.954706980041095
1784,5.050525434536764
1785,3.8824568648504387
1786,2.728716228266324
1787,3.1820492694585125
1788,3.5622721172888405
1789,3.8526838416179516
1790,3.8526838416179516
1791,3.8526838416179516
1792,3.8526838416179516
1793,1.2073109339244914
1794,0.5522592973973294
1795,1.6304004319084187
1796,2.9247920393191156
1797,3.8526838416179516
1798,3.8526838416179516
1799,3.8526838416179516
1800,3.8526838416179516
1801,3.8526838416179516
1802,3.8526838416179516
1803,0.38036897502695144
1804,1.5395062710570322
1805,2.6942968217917236
1806,4.241558502387834
1807,3.954706980041095
1808,3.954706980041095
1809,1.8630183273506955
1810,4.376851314659285
1811,0.8058726577550974
1812,4.376851314659285
1813,0.4769612386411325
1814,4.376851314659285
1815,2.6942968217917236
1816,4.376851314659285
1817,4.241558502387834
1818,5.968925467583083
1819,4.355001433346071
1820,5.617706296105636
1821,0.45748496539392697
1822,3.782338141842859
1823,1.5395062710570322
1824,3.320319521343939
1825,4.241558502387834
1826,2.593216065324507
1827,3.954706980041095
1828,2.6343917536336208
1829,3.954706980041095
1830,3.971405273931977
1831,3.954706980041095
1832,3.971405273931977
1833,3.954706980041095
1834,3.971405273931977
1835,5.109500648929375
1836,3.680240877232248
1837,3.8824568648504387
1838,3.3424934916685407
1839,2.728716228266324
1840,3.780282165530132
1841,2.283420329804033
1842,2.250335880624365
1843,1.1747624007228588
1844,3.517327757365135
1845,1.5395062710570322
1846,3.671640374449893
1847,3.954706980041095
1848,3.9268141292421177
1849,3.954706980041095
1850,3.9268141292421177
1851,3.954706980041095
1852,3.9268141292421177
1853,4.355001433346071
1854,3.9268141292421177
1855,2.728716228266324
1856,1.6539272310344784
1857,0.6527217236427771
1858,1.1808071665114759
1859,0.5276934841872057
1860,5.271700540548788
1861,1.5395062710570322
1862,4.376851314659285
1863,3.954706980041095
1864,4.376851314659285
1865,3.954706980041095
1866,4.376851314659285
1867,4.355001433346071
1868,5.492272481088563
1869,5.109500648929375
1870,5.586356641740139
1871,3.1820492694585125
1872,4.678397005786833
1873,1.9715081557382041
1874,3.900003420239219
1875,3.671640374449893
1876,3.0297526351858948
1877,3.8526838416179516
1878,2.338040501411022
1879,3.8526838416179516
1880,1.391650955055701
1881,3.8526838416179516
1882,2.501128155573585
1883,3.8526838416179516
1884,4.376851314659285
1885,2.963795357529643
1886,4.376851314659285
1887,1.2073109339244914
1888,4.376851314659285
1889,2.0774830047906323
1890,5.968925467583083
1891,2.9247920393191156
1892,5.586356641740139
1893,3.8526838416179516
1894,4.678397005786833
1895,3.8526838416179516
1896,3.900003420239219
1897,2.930126253055541
1898,3.782338141842859
1899,0.3655894183357732
1900,1.7432552198691393
1901,4.895799265799478
1902,1.4175525663161572
1903,5.113280590361205
1904,4.504131296305356
1905,3.8824568648504387
1906,4.376851314659285
1907,4.376851314659285
1908,4.376851314659285
1909,4.376851314659285
1910,4.376851314659285
1911,5.968925467583083
1912,5.586356641740139
1913,4.678397005786833
1914,2.6383655794360594
1915,1.784083706386049
1916,1.7044048904890732
1917,5.575924925221303
1918,4.376851314659285
1919,4.376851314659285
1920,5.586356641740139
1921,3.9923605641270195
1922,3.02296366385503
1923,2.588161336579563
1924,5.271700540548788
1925,4.376851314659285
1926,4.376851314659285
1927,4.376851314659285
1928,4.376851314659285
1929,5.617706296105636
1930,4.678397005786833
1931,3.9923605641270195
1932,3.671640374449893
1933,3.971405273931977
1934,3.971405273931977
1935,3.971405273931977
1936,3.780282165530132
1937,2.250335880624365
1938,3.671640374449893
1939,3.9268141292421177
1940,3.9268141292421177
1941,3.9268141292421177
1942,3.9268141292421177
1943,3.9268141292421177
1944,3.9268141292421177
1945,3.683520250872667
1946,1.1808071665114759
1947,2.456820308673037
1948,4.504131296305356
1949,5.575924925221303
1950,5.271700540548788
1951,4.376851314659285
1952,4.376851314659285
1953,4.376851314659285
1954,4.376851314659285
1955,5.492272481088563
1956,3.9923605641270195
1957,4.376851314659285
1958,4.376851314659285
1959,4.376851314659285
1960,5.586356641740139
1961,3.900003420239219
1962,3.782338141842859
1963,2.678643806366434
1964,1.1898124593378654
1965,4.504131296305356
1966,5.271700540548788
1967,4.376851314659285
1968,4.376851314659285
1969,4.376851314659285
1970,5.492272481088563
1971,5.968925467583083
1972,4.678397005786833
1973,3.782338141842859
1974,2.6383655794360594
1975,1.7044048904890732
1976,4.376851314659285
1977,4.376851314659285
1978,5.492272481088563
1979,5.586356641740139
1980,4.678397005786833
1981,3.900003420239219
1982,4.504131296305356
1983,4.376851314659285
1984,4.376851314659285
1985,4.376851314659285
1986,4.376851314659285
1987,5.968925467583083
1988,3.900003420239219
